key,my,sigma,ordinal
frc59,28.61896789736304,1.749834960179003,23.369463016826028
frc60,30.009264787320248,1.3304337771729606,26.017963455801365
frc61,27.517634393044293,1.3045921099041284,23.60385806333191
frc62,25.0,8.333333333333334,0.0
frc63,28.621089173610095,1.3934904831914958,24.440617724035608
frc64,34.3333168563324,2.950088849841776,25.483050306807073
frc65,27.60406564496035,1.9262524814695734,21.825308200551632
frc66,26.951805097721003,1.041315381014143,23.827858954678575
frc67,38.43151913410732,0.8335395961426698,35.93090034567931
frc68,28.464155345087356,0.8690148062615827,25.857110926302607
frc69,29.762427963497412,1.29214619705028,25.88598937234657
frc70,32.06320426633293,0.9055573967226136,29.34653207616509
frc71,33.81772320896874,1.0457946644530998,30.680339215609436
frc73,20.532217085010927,2.635690521046228,12.625145521872245
frc74,30.056848762462135,0.9415508200466275,27.23219630232225
frc75,28.69093622602502,1.046052894098675,25.552777543728993
frc77,25.0,8.333333333333334,0.0
frc78,33.457899396123395,1.0194662383140498,30.399500681181244
frc79,30.041520622576577,1.2831632016982981,26.192031017481682
frc80,30.283893154129384,4.478217218770141,16.849241497818962
frc81,22.604063993111204,2.140283668892517,16.183212986433652
frc84,28.336872383983334,2.2903111705244856,21.46593887240988
frc85,31.998609362444096,0.9634181249416028,29.108354987619286
frc86,33.5896074873329,1.5353259771032441,28.983629556023168
frc87,22.473128650566238,1.3739102643325705,18.35139785756853
frc88,32.85314366463387,0.9053133548356816,30.137203600126824
frc89,21.331157194283524,8.02668832390403,-2.748907777428567
frc90,25.0,8.333333333333334,0.0
frc92,19.313265508992412,4.784042849730335,4.961136959801406
frc93,28.600376017880492,1.324952982848115,24.625517069336148
frc94,23.398387764316883,1.426106332767823,19.120068766013414
frc95,33.27391326043615,1.0821154087880163,30.027567034072103
frc96,27.239228453488586,3.464256917927485,16.846457699706132
frc97,22.897522253461954,1.5451205716251062,18.262160538586635
frc98,23.035814496704035,8.17755635771097,-1.4968545764288734
frc100,26.967654298172935,1.2039722520597569,23.355737541993665
frc101,22.778095842679175,2.107973329925346,16.454175852903138
frc102,26.994412276982843,1.0899780514860478,23.7244781225247
frc103,31.190819331240643,0.96728316069169,28.288969849165575
frc104,26.41247559741017,3.322354411859958,16.4454123618303
frc105,29.184222577492275,6.958751065813147,8.307969380052832
frc106,26.62979831966924,8.17829772085961,2.094905157090409
frc107,31.486410853432645,0.9124172835205959,28.749159002870858
frc108,27.200222193987006,1.3488290991962855,23.15373489639815
frc109,27.94897822577227,6.812558234588441,7.511303522006944
frc111,38.51317498559815,1.0569584255080025,35.34229970907414
frc112,26.042518544135874,4.1649367219869085,13.547708378175148
frc114,31.147973102190136,1.0769306065489732,27.917181282543215
frc115,28.38453855811191,1.1175393985485402,25.031920362466288
frc116,23.72772961048194,1.3230099121399648,19.758699874062046
frc117,27.097005691095287,1.788150997103898,21.732552699783593
frc118,41.095472517592796,0.8896490834923014,38.42652526711589
frc120,27.12310536930014,1.3410447782330994,23.09997103460084
frc121,29.14672908595366,1.1993053458818066,25.54881304830824
frc122,27.641578858135187,1.17588244790073,24.113931514433
frc123,27.220916853583738,1.1114577972046904,23.886543461969666
frc124,28.34247749221104,7.759770324690275,5.063166518140214
frc125,35.68425563511095,0.8520367555129685,33.12814536857204
frc126,30.0217530027109,0.9808089762818112,27.079326073865467
frc127,25.0,8.333333333333334,0.0
frc128,27.99080751713159,1.6124065537813719,23.153587855787475
frc130,25.0,8.333333333333334,0.0
frc131,35.652300246320266,0.9682161866638611,32.74765168632868
frc132,26.964185503295965,8.17755635771097,2.4315164301630574
frc133,37.21761875260234,1.0430332900003927,34.088518882601164
frc134,28.36948602049071,2.0698232840725757,22.160016168272985
frc135,29.677057719770634,1.0612694488777439,26.493249373137402
frc136,19.87314651505504,1.712531968372057,14.73555060993887
frc138,27.647977038309993,1.1446911567185118,24.213903568154457
frc140,17.609222378293918,4.395559286459092,4.4225445189166415
frc141,28.72472814797727,0.9272618166752783,25.942942697951434
frc144,29.58892279275436,1.582125742921181,24.842545563990818
frc145,29.80410825370841,1.61489794028305,24.959414432859262
frc146,25.284607353008386,8.028023811985616,1.200535917051539
frc147,24.989548212671227,4.390548605866706,11.817902395071108
frc148,41.21843007632272,0.9916320270459276,38.24353399518493
frc151,25.358507763740892,1.383651613042297,21.207552924614
frc153,28.66479558390544,8.023075488425171,4.595569118629928
frc155,26.800029222927105,1.1484306444818382,23.35473728948159
frc156,27.29626836998369,1.8335802415490945,21.795527645336406
frc157,25.15837253458493,1.1057964950797177,21.840983049345777
frc158,24.964464385381408,3.170587966830837,15.452700484888897
frc159,24.707193566476363,1.650603817512166,19.755382113939866
frc161,25.0,8.333333333333334,0.0
frc162,25.0,8.333333333333334,0.0
frc163,25.0,8.333333333333334,0.0
frc165,26.905611528320847,3.6379720032745975,15.991695518497055
frc166,28.6143949183381,1.0252960586018973,25.53850674253241
frc167,31.529571773581743,1.6178685403675688,26.675966152479038
frc168,20.534016713958902,2.4519921560119777,13.178040245922968
frc169,25.0,8.333333333333334,0.0
frc171,26.73338033547985,1.4566931100975231,22.36330100518728
frc172,26.640323925925546,1.059813722237627,23.460882759212666
frc173,26.958175566981307,1.0502687528587475,23.807369308405065
frc174,29.00205979644405,1.6144354668894076,24.15875339577583
frc175,29.83796669918058,0.9766800637131822,26.907926508041033
frc176,37.26793147493898,0.9087418875411811,34.54170581231544
frc177,35.92069534157092,0.9497534920269498,33.07143486549007
frc178,25.7117758117721,1.2206373661557937,22.049863713304717
frc179,39.67142750107328,1.1647407072108114,36.17720537944085
frc180,39.61260493396678,1.2535051827618557,35.85208938568121
frc181,28.739105972898425,1.040337057127291,25.618094801516552
frc182,15.408937653436894,5.233494960959376,-0.29154722944123534
frc184,21.386439576542312,2.8238853821065137,12.914783430222771
frc186,22.342108026908164,3.940378001472036,10.520974022492055
frc188,34.781841815510994,1.1528340789874068,31.323339578548772
frc190,27.888139518662303,0.9022416280404684,25.1814146345409
frc191,29.71568558924911,1.2242144450144776,26.043042254205677
frc192,27.69571180048994,1.2048342716033702,24.08120898567983
frc193,28.327475418454526,1.1858653587555283,24.76987934218794
frc195,39.711841089357755,0.8515227743622209,37.15727276627109
frc197,21.341401853596047,8.031366895758639,-2.7526988336798723
frc199,26.04524720301114,1.85663110285282,20.47535389445268
frc201,28.83843775882895,1.0721528614379638,25.621979174515058
frc202,25.0,8.333333333333334,0.0
frc203,26.175084781170554,1.2068890632646234,22.554417591376684
frc204,23.68245873091016,1.3340228479158334,19.680390187162658
frc207,28.93235493411243,1.5361590449691893,24.32387779920486
frc209,19.703670372351837,5.6506432118841365,2.7517407366994284
frc211,25.23812827091763,2.649342254805046,17.290101506502495
frc212,32.12853735845352,4.597317895714394,18.33658367131034
frc213,29.352484314029468,1.4471179124720581,25.011130576613294
frc215,26.15205275190163,7.066303620884335,4.953141889248624
frc216,25.346453139254617,1.2625073611643953,21.55893105576143
frc217,33.8837837464538,0.8252043386304457,31.408170730562464
frc219,26.761578289342598,1.1855233112527694,23.20500835558429
frc221,25.0,8.333333333333334,0.0
frc222,32.95797212432965,0.9773985576848486,30.025776451275103
frc223,26.409034859147834,1.1264266419536093,23.029754933287006
frc224,25.225009330453236,1.293842228587591,21.343482644690464
frc225,38.93267831726663,0.9719765480198534,36.01674867320707
frc226,32.61721710102226,0.9085663223468418,29.891518133981737
frc227,25.0,8.333333333333334,0.0
frc228,29.9893644757768,0.9969906659163402,26.998392478027778
frc229,26.925359355337022,1.2837090551141885,23.074232189994458
frc230,36.66667329244726,0.862576322625593,34.07894432457048
frc231,30.535415906604072,1.2164177840073767,26.886162554581944
frc232,31.92300749419056,7.882458618722603,8.275631638022752
frc233,35.08213820339956,1.1518796258983415,31.626499325704536
frc234,34.29075058800833,0.8935754819948851,31.610024142023676
frc235,26.573008734694536,3.558887545507457,15.896346098172165
frc236,29.6116123059092,1.1750408566892179,26.086489735841546
frc237,28.429872319632295,1.0618476077635959,25.244329496341507
frc238,33.676928017651555,0.9647556835330213,30.782660967052493
frc239,25.0,8.333333333333334,0.0
frc240,26.04419380990443,1.2440023017369415,22.312186904693608
frc241,27.50795432943734,2.731992014179275,19.311978286899514
frc244,25.91888275487781,1.3237851187848046,21.947527398523395
frc245,32.14160949009959,0.8425804032170162,29.613868280448543
frc246,25.638971517373538,1.259035328503151,21.861865531864083
frc247,25.575413044906075,1.0703317187309505,22.364417888713223
frc248,25.0,8.333333333333334,0.0
frc249,24.65006510660299,4.110671720314343,12.318049945659961
frc250,28.140995186356463,1.2924651747371663,24.263599662144962
frc252,25.0,8.333333333333334,0.0
frc253,24.455683217589783,1.6034046674097937,19.6454692153604
frc254,45.6714429732382,1.02621152990927,42.59280838351039
frc255,21.07168033096037,6.904068408493526,0.3594751054797918
frc256,23.87961084245497,1.771078153467848,18.566376382051423
frc257,25.0,8.333333333333334,0.0
frc258,26.31007240740614,4.980373333315985,11.368952407458185
frc259,23.31646005958474,5.724883352275742,6.141810002757516
frc260,25.0,8.333333333333334,0.0
frc261,25.0,8.333333333333334,0.0
frc263,27.74665109477707,1.240329479880577,24.025662655135342
frc264,28.462355875369017,8.02889800230293,4.375661868460231
frc265,18.107117888919163,3.4476424040105687,7.764190676887457
frc266,25.0,8.333333333333334,0.0
frc267,28.696901105895787,4.599539103546591,14.898283795256013
frc268,23.035814496704035,8.17755635771097,-1.4968545764288734
frc269,28.36516180099159,1.507584181601034,23.84240925618849
frc270,22.063880036745445,2.5112987318722824,14.529983841128598
frc271,27.300640850087905,1.1005262608090756,23.999062067660677
frc272,28.3151846104718,0.9997582084265276,25.315909985192217
frc274,26.884744983829336,3.792456547353738,15.507375341768121
frc276,19.024909282877793,2.806950278238383,10.604058448162643
frc277,25.075072885454183,8.025852924430342,0.9975141121631559
frc278,25.294749721898885,6.319993686579435,6.334768662160581
frc279,26.04822572646875,1.5685747191073467,21.342501569146712
frc280,22.597612236741696,1.2416572528550764,18.872640478176468
frc281,27.55802063227854,1.4299230467358264,23.268251492071062
frc282,23.137594183399173,8.176089047241907,-1.3906729583265474
frc283,25.23505056460885,2.17098668398177,18.72209051266354
frc284,25.238151374098035,2.846728823248828,16.69796490435155
frc287,30.276920130618514,1.4989746030966116,25.779996321328678
frc288,25.58153408620178,1.172307165391085,22.064612590028524
frc290,25.0,8.333333333333334,0.0
frc291,28.354363988936615,1.2504380169377054,24.603049938123497
frc292,28.836674209983116,1.0957251360215903,25.549498801918347
frc293,25.24222081093379,1.1084168449073593,21.916970276211714
frc294,31.134818432608107,1.2146699797327305,27.490808493409915
frc295,24.34134320616309,1.6137770488343897,19.50001205965992
frc296,24.995328654870672,1.5378825325239671,20.38168105729877
frc297,26.907529343282082,4.794866984067584,12.522928391079331
frc298,31.60073956107331,6.73872824102755,11.384554837990663
frc299,23.504809691064473,2.2765278842151155,16.675226038419126
frc300,21.03373270115879,4.720469854538657,6.872323137542818
frc301,24.111946517568423,2.9887495490956164,15.145697870281573
frc302,32.027221212804754,0.898320936308242,29.33225840388003
frc303,31.85005619188564,0.9139124137991538,29.108318950488176
frc304,22.290607318039537,1.6662451521975223,17.29187186144697
frc306,24.0638592041412,1.8617517023102101,18.478604097210567
frc308,28.649781651241415,1.1508137527358415,25.19734039303389
frc309,25.0,8.333333333333334,0.0
frc311,39.12367332891548,3.5490717289938916,28.476458141933804
frc312,27.566023397414767,2.612401958285125,19.728817522559392
frc313,21.499665336892374,1.4828256042414971,17.051188524167884
frc314,29.749607109756557,1.036303029013756,26.640698022715288
frc315,25.272272824390527,8.030427673980725,1.1809898024483516
frc316,29.913768399984544,0.9588009217475089,27.037365634742017
frc317,35.80394576365104,6.022930681977552,17.735153717718386
frc319,32.68049382257557,0.915887091590123,29.9328325478052
frc321,25.51832950046786,1.2222982868446683,21.851434639933856
frc322,20.4971142263642,1.3068502192935445,16.576563568483568
frc323,35.48953825681189,2.365982056171558,28.391592088297216
frc324,31.240520119152,2.869287931384456,22.632656324998628
frc325,25.832277256414795,2.6747039677201085,17.80816535325447
frc326,28.822995345758603,1.579246948634961,24.08525449985372
frc328,25.0,8.333333333333334,0.0
frc329,30.39273404396356,1.2959040208387598,26.505021981447282
frc330,40.6172429743002,1.155527606457446,37.15066015492786
frc331,15.472999689081597,3.9690423969374713,3.565872498269183
frc333,28.81123251368663,1.3633783211422497,24.72109755025988
frc334,26.063575095210037,1.7758625560808483,20.73598742696749
frc335,24.024030591409165,2.1039899145595697,17.712060847730456
frc337,26.647078523675482,1.304033941068393,22.734976700470302
frc338,26.862405816600827,8.17756574937053,2.329708568489238
frc339,28.190386152159633,1.239016386368284,24.47333699305478
frc340,35.882407027232404,1.0089635315269263,32.855516432651626
frc341,31.450126845873587,0.8858362736628654,28.79261802488499
frc342,27.45153420567843,1.364843542172819,23.357003579159976
frc343,30.785449409899876,1.231030866918276,27.09235680914505
frc345,25.338626087204574,4.093494046470213,13.058143947793933
frc346,29.783976181622364,1.1187077372464715,26.42785296988295
frc348,26.515695303838058,1.1886205599468582,22.949833623997485
frc349,27.094878568960475,8.17352407363922,2.5743063480428177
frc350,24.0928073439661,3.6960694466223676,13.004599004098997
frc351,26.964185503295965,8.17755635771097,2.4315164301630574
frc352,18.844749205187004,2.2367696449347547,12.13444027038274
frc353,25.870154587156204,1.5615998014825014,21.185355182708697
frc354,28.03387173788523,1.7064794872113427,22.914433276251202
frc356,29.952470607862548,4.341125936071768,16.929092799647243
frc357,30.051772399148454,1.4255408707554278,25.77514978688217
frc358,28.573024529364584,1.2678819589563666,24.769378652495483
frc359,38.0195530596854,1.0461748125093602,34.88102862215732
frc360,30.089913747922676,1.0764056100983,26.860696917627777
frc361,25.0,8.333333333333334,0.0
frc362,14.625378281543348,2.859238210242051,6.047663650817196
frc364,36.94350367668608,1.2433804576717147,33.213362303670934
frc365,32.65856042090848,0.9074227036299124,29.936292310018743
frc367,26.244035464577067,6.989451345705197,5.275681427461478
frc368,35.75265400680705,1.4111587625274824,31.5191777192246
frc369,24.71621016144609,1.4054055941650254,20.49999337895101
frc371,19.55348473736676,2.086636225279032,13.293576061529663
frc372,17.9659076872995,4.62178364689396,4.100556746617617
frc373,16.93704800149022,5.7533147717868385,-0.32289631387029516
frc374,18.374910339010146,4.761478189081075,4.090475771766922
frc375,29.195822393637446,1.5769696863204044,24.464913334676233
frc376,26.91198066553013,4.653115338246885,12.952634650789474
frc378,27.6944342440781,1.2290415113426134,24.007309710050258
frc379,30.564565949846024,1.082928709756787,27.315779820575663
frc380,21.56757779303619,3.299943588636926,11.667747027125412
frc381,28.22006974759519,2.416824950354016,20.969594896533142
frc382,21.612153190253647,3.9662018873499387,9.713547528203831
frc383,29.655657708044394,1.8298503124440189,24.16610677071234
frc384,32.69033444114419,1.032766213860756,29.59203579956192
frc386,33.69234523495314,1.4174559896066112,29.439977266133305
frc388,25.49038448780061,2.6732226393979377,17.4707165696068
frc391,16.590469843040797,3.7392259111894006,5.372792109472595
frc393,21.189100473719783,2.3926835462320053,14.011049835023767
frc394,21.076876186057536,7.265528372602874,-0.7197089317510859
frc395,25.94421356030283,1.3849560241455516,21.78934548786618
frc397,29.036973048744812,1.8772043418981816,23.405360023050267
frc398,26.31799218341377,3.5567521495406984,15.647735734791677
frc399,31.512595215373494,1.0205053109552111,28.451079282507862
frc400,24.91217898369961,5.810024633397472,7.4821050835071965
frc401,32.00353067453049,1.1507777422201133,28.55119744787015
frc402,28.870241322451573,8.026873583205594,4.789620572834789
frc404,20.024857316521956,4.7589749737546825,5.747932395257909
frc405,19.92638156023942,3.02456417588815,10.85268903257497
frc406,16.778484072825115,2.603437251137646,8.968172319412178
frc407,18.47155378811991,6.230016953661003,-0.21849707286309794
frc408,18.22750914619863,3.82288421644792,6.758856496854872
frc409,11.739764502224546,5.959935987742282,-6.1400434610023
frc410,21.133529437705413,6.3353928506289545,2.127350885818551
frc411,25.160927587463938,6.800709291640044,4.758799712543805
frc413,29.35347645238524,6.731779941503701,9.15813662787414
frc414,26.052563169088263,4.153691035041436,13.591490063963956
frc415,24.132657929150355,2.8642325536975526,15.539960268057698
frc416,10.423196209479423,5.941294366483866,-7.400686889972176
frc417,22.2236160562496,3.2392738758218087,12.505794428784174
frc418,27.769081895680344,1.2954204010039787,23.882820692668407
frc419,18.280006473582127,6.817488081865461,-2.172457772014255
frc420,25.0,8.333333333333334,0.0
frc421,20.45455989813051,2.794496299574474,12.071070999407086
frc422,28.949059975326854,1.1859937405327734,25.391078753728536
frc423,23.18786430364335,1.2871581392345588,19.326389885939676
frc424,30.413075174777184,4.473056792816579,16.993904796327445
frc425,26.406774890393958,3.980329691117452,14.465785817041603
frc426,25.061147895245462,5.95695940259312,7.1902696874661025
frc433,26.173949183720662,1.096668377026642,22.883944052640736
frc434,21.78469572122661,3.5904261766982413,11.013417191131884
frc435,26.56580764811437,1.2408926354432441,22.843129741784637
frc437,23.372590492786266,3.4911156338886027,12.899243591120458
frc438,21.329065002059945,7.004186771039687,0.3165046889408849
frc440,20.99568501191254,1.918009054280973,15.24165784906962
frc441,22.902363450479708,2.035247313925599,16.796621508702913
frc442,20.517960355168555,2.329570105458873,13.529250038791936
frc443,23.782344102259927,3.2758376762620847,13.954831073473674
frc444,17.484443503359284,3.11876472999457,8.128149313375573
frc446,25.166509744450536,4.887510203519105,10.503979133893221
frc447,26.909636324923166,1.1142598872238347,23.566856663251663
frc448,23.39613292942005,3.4646139578286745,13.002291055934029
frc449,28.03536504977199,1.2543064821692549,24.272445603264224
frc451,24.21263736139895,1.5682064198679457,19.508018101795113
frc453,21.81782776100425,1.471929880086365,17.402038120745154
frc456,30.069909868312987,1.2084723875523387,26.44449270565597
frc457,23.44747905955235,1.387205014303215,19.285864016642705
frc459,14.943163524882774,4.318715362056206,1.9870174387141546
frc460,20.661118628793997,5.762148740610476,3.3746724069625706
frc461,30.137663770743398,1.0043059781265884,27.124745836363633
frc462,23.530029131987796,2.5812080259618355,15.78640505410229
frc463,25.0,8.333333333333334,0.0
frc464,25.0,8.333333333333334,0.0
frc465,23.035814496704035,8.17755635771097,-1.4968545764288734
frc466,25.032304349777327,8.028117752591738,0.9479510920021141
frc467,26.60442280986245,1.1297518135241575,23.215167369289976
frc468,21.3687999443909,1.658168977047712,16.394293013247765
frc469,35.10472359438286,0.9136635296560504,32.36373300541471
frc470,26.732255377849828,1.4745211895159898,22.30869180930186
frc471,22.507392250503635,4.730244728465301,8.316658065107731
frc473,27.37297975507063,2.4455327873044195,20.03638139315737
frc475,23.035814496704035,8.17755635771097,-1.4968545764288734
frc476,29.92468305536152,2.0860854937403244,23.666426574140544
frc478,15.23345538153331,6.552790641944453,-4.424916544300048
frc480,26.73100317742033,4.266884251566446,13.930350422720991
frc481,22.788440405042664,2.90536439297619,14.072347226114093
frc484,28.426532269357534,1.106362287430532,25.10744540706594
frc486,27.35959810337321,1.191645333557328,23.784662102701226
frc487,21.60725452774735,4.20448134966306,8.99381047875817
frc488,30.473466878504567,1.2002727134406237,26.872648738182697
frc491,11.624995675983632,5.988246258128115,-6.339743098400712
frc492,30.563996228766996,1.1319872705286513,27.16803441718104
frc493,24.612316122795168,6.353894010120252,5.550634092434411
frc494,36.15582425262585,0.8693720613453689,33.54770806858974
frc495,25.0,8.333333333333334,0.0
frc496,21.31725514454124,2.0689540022440034,15.110393137809229
frc497,22.514836410471286,5.773057605108953,5.195663595144428
frc498,30.89738900297057,1.4054199754544596,26.681129076607192
frc499,18.200558429319678,2.465622485039758,10.803690974200403
frc500,23.36148565300175,3.423975950183622,13.089557802450884
frc501,26.444062238454176,1.0398239288001858,23.32459045205362
frc502,19.20175692025154,7.080525582353836,-2.0398198268099677
frc503,32.0691460821243,0.7785981253461225,29.73335170608593
frc504,25.0,8.333333333333334,0.0
frc505,17.485637588268254,5.4775687806603415,1.0529312462872298
frc506,23.212497193136294,5.406714030986827,6.992355100175811
frc507,24.546353580450116,3.9609981213215906,12.663359216485345
frc508,25.0,8.333333333333334,0.0
frc509,27.99648457174166,1.3497194704624857,23.9473261603542
frc510,25.115271087663587,4.288879023741807,12.248634016438164
frc511,25.0,8.333333333333334,0.0
frc512,22.87551010545355,7.20762305671943,1.2526409352952612
frc513,15.095760443552848,5.841233274805012,-2.4279393808621883
frc514,25.39356335576808,1.662657340960669,20.405591332886072
frc515,22.019773729788582,2.0339934160648547,15.917793481594018
frc517,25.0,8.333333333333334,0.0
frc518,23.655404033570754,2.6925409384593775,15.577781218192621
frc519,20.8098498733811,1.8105673276492449,15.378147890433366
frc520,25.0,8.333333333333334,0.0
frc521,20.584666973649966,3.934755849576298,8.780399424921072
frc522,26.650546767508843,1.6733641507191233,21.63045431535147
frc524,33.30374597107388,6.019040401011584,15.246624768039126
frc525,36.976480636087864,1.279947483996353,33.13663818409881
frc527,28.51809245396929,1.3148243820013004,24.57361930796539
frc528,16.823530892934507,3.5761453335649804,6.095094892239565
frc529,13.76893407226325,2.6994590466664734,5.670556932263828
frc533,26.30257088061004,1.2660070730079822,22.504549661586093
frc535,22.527332723252165,4.289142897035566,9.659904032145468
frc536,25.0,8.333333333333334,0.0
frc537,26.75361723491108,1.3012365880985348,22.849907470615474
frc538,23.62888335751342,1.7968496124846114,18.238334520059585
frc539,22.97502269636192,1.678987403273246,17.93806048654218
frc540,24.346018535262186,1.318817771936118,20.389565219453832
frc541,28.5941060604102,3.7509738895479545,17.341184391766337
frc545,23.31720264211882,2.000219469615442,17.31654423327249
frc546,25.399823542903057,4.040566085892517,13.278125285225507
frc547,25.589840644058196,2.033309186602068,19.48991308425199
frc548,29.9355414055654,0.8598657710720483,27.355944092349255
frc549,25.50001984485201,2.3659923687383726,18.40204273863689
frc550,25.497279951938534,3.9263174058077985,13.718327734515139
frc551,17.687718001429054,6.913675728184101,-3.053309183123247
frc554,29.413781968831106,1.9510957529424526,23.56049471000375
frc555,25.151612492223084,1.2328355719349404,21.453105776418262
frc557,12.800501603826614,4.526999130642161,-0.78049578809987
frc558,29.681147033859986,1.0249647149119834,26.606252889124036
frc560,23.509037044715384,6.342513805834696,4.481495627211295
frc561,21.591549520097416,5.4688011628890125,5.185146031430378
frc562,26.37040524926192,2.565184528748349,18.674851663016874
frc563,28.2244753024416,2.7259407039282495,20.04665319065685
frc564,25.34261893100405,1.925202312930505,19.567011992212535
frc565,28.253617864305618,6.870483761141417,7.642166580881366
frc566,16.49142345518411,4.638067781707064,2.5772201100629175
frc568,23.128369916552153,1.5779015275444297,18.394665333918866
frc569,20.93325437571766,2.0770435717964544,14.702123660328297
frc570,23.649781064254277,3.7642901102164097,12.356910733605048
frc571,25.283490815161205,1.3331454488621413,21.28405446857478
frc573,30.513291331710093,0.9796179784092377,27.57443739648238
frc574,16.831013207909407,6.69140289135616,-3.2431954661590723
frc575,25.0,8.333333333333334,0.0
frc576,18.037168260730542,6.502693239768936,-1.4709114585762642
frc577,25.0,8.333333333333334,0.0
frc578,27.57627998364429,1.282541126280427,23.72865660480301
frc579,25.0,8.333333333333334,0.0
frc580,24.023321372076513,2.143389063487423,17.593154181614246
frc581,21.384451379016934,1.7155313608771314,16.23785729638554
frc582,22.308295260070487,4.092499088413588,10.030797994829724
frc583,14.413597018566637,6.772043687857763,-5.90253404500665
frc585,18.82889949170625,1.520146876170997,14.268458863193258
frc586,25.0,8.333333333333334,0.0
frc587,27.639065628292347,1.1745217149082334,24.115500483567647
frc588,22.26140816548316,4.665383232518647,8.265258467927218
frc589,24.166729392189314,1.7668006585477778,18.866327416545982
frc590,21.85083131994076,2.4734221758184574,14.430564792485388
frc591,20.16813939698771,7.327747563056127,-1.8151032921806696
frc592,25.0,8.333333333333334,0.0
frc593,25.0,8.333333333333334,0.0
frc594,25.0,8.333333333333334,0.0
frc596,16.190653693534976,2.9188622752732645,7.434066867715183
frc597,27.253364583943842,1.2915455405031686,23.378727962434336
frc598,22.08259323159123,5.227474761338172,6.400168947576713
frc599,27.909229576871805,1.2687908379282349,24.1028570630871
frc600,14.833989604020825,4.655739573642406,0.8667708830936078
frc601,24.57807973544459,2.6342822115088533,16.675233100918028
frc602,20.490743943729022,5.025784040962844,5.413391820840491
frc603,25.0,8.333333333333334,0.0
frc604,34.878951184245466,1.1218273475591205,31.513469141568105
frc605,18.961434185692667,5.3808385968291015,2.818918395205362
frc606,19.150771517630393,2.287932985703986,12.286972560518434
frc607,27.03897172987826,4.7219885714554515,12.873006015511905
frc608,25.0,8.333333333333334,0.0
frc609,25.69499058070911,5.302434657892949,9.787686607030263
frc610,36.163351436605154,1.1094869057663386,32.83489071930614
frc611,22.813573457851614,1.519210393184034,18.255942278299514
frc612,26.895266121770963,1.1969336005407367,23.30446532014875
frc613,23.45099464357186,1.9839333929635175,17.49919446468131
frc614,31.071869720373982,1.2903009877008484,27.200966757271438
frc615,20.204324710981204,3.38545326837243,10.047964905863914
frc616,25.716805488753376,5.3103332240728,9.785805816534975
frc617,17.47734189868545,1.8820793810505563,11.83110375553378
frc618,15.546653153210835,3.3328030111520426,5.548244119754708
frc619,27.433107857915928,1.3479037451277913,23.389396622532555
frc620,26.451057966864038,1.3402667688029455,22.4302576604552
frc621,25.0,8.333333333333334,0.0
